path,pred,winner,correct,bcj_final,kanzi_final,regret
/usr/bin/fzputtygen,bcj,bcj,1,150332,151214,0
/usr/bin/qsinst,bcj,bcj,1,61771,62717,0
/usr/bin/mknod,bcj,bcj,1,54165,54890,0
/usr/bin/blkcat,bcj,bcj,1,29118,30127,0
/usr/bin/ppmtobmp,bcj,bcj,1,31438,32485,0
/usr/bin/tempfile,bcj,bcj,1,28271,29326,0
/usr/bin/hpumount,bcj,bcj,1,30653,31690,0
/usr/bin/watchgnupg,bcj,bcj,1,30055,31094,0
/usr/bin/identify-im6.q16,bcj,bcj,1,26917,27981,0
/usr/bin/ls,bcj,bcj,1,84902,85260,0
/usr/bin/wayland-scanner,bcj,bcj,1,41344,42307,0
/usr/bin/pamarith,bcj,bcj,1,32039,33062,0
/usr/bin/plink,bcj,kanziexe,0,331042,329696,1346
/usr/bin/soelim,bcj,bcj,1,42679,43412,0
/usr/bin/nmblookup,bcj,bcj,1,71884,72705,0
/usr/bin/obexctl,bcj,bcj,1,55964,57000,0
/usr/bin/x86_64-linux-gnu-dwp,bcj,bcj,1,536871,543200,0
/usr/bin/bsd-mailx,bcj,bcj,1,68667,69586,0
/usr/bin/rmlint,bcj,bcj,1,139993,141098,0
/usr/bin/pnmrotate,bcj,bcj,1,30836,31860,0
/usr/bin/xqxdecode,bcj,bcj,1,30915,31973,0
/usr/bin/mscompress,bcj,bcj,1,28856,29915,0
/usr/bin/crontab,bcj,bcj,1,40180,41190,0
/usr/bin/dpkg,bcj,bcj,1,136623,137107,0
/usr/bin/hpmkdir,bcj,bcj,1,32796,33823,0
/usr/bin/fuseiso,bcj,bcj,1,39474,40489,0
/usr/bin/qemu-system-mips64,bcj,bcj,1,3378192,3384206,0
/usr/bin/hspell,bcj,bcj,1,46593,47332,0
/usr/bin/pnmmercator,bcj,bcj,1,28967,30025,0
/usr/bin/rlatopam,bcj,bcj,1,28773,29833,0
/usr/bin/xev,bcj,bcj,1,35344,36403,0
/usr/bin/lzop,bcj,bcj,1,54521,55323,0
/usr/bin/pamtohdiff,bcj,bcj,1,27256,28318,0
/usr/bin/nxproxy,bcj,bcj,1,27163,28225,0
/usr/bin/hls,bcj,bcj,1,77778,78775,0
/usr/bin/smbcacls,bcj,bcj,1,42018,42979,0
/usr/bin/pdfattach,bcj,bcj,1,29909,30979,0
/usr/bin/fio-verify-state,bcj,bcj,1,29467,30533,0
/usr/bin/q4wine-cli,bcj,bcj,1,80572,81888,0
/usr/bin/sputoppm,bcj,bcj,1,27279,28343,0
/usr/bin/ijs_pxljr,bcj,bcj,1,36803,37915,0
/usr/bin/pamlevels,bcj,bcj,1,29710,30764,0
/usr/bin/uget-gtk,bcj,bcj,1,169408,170093,0
/usr/bin/ppmtopict,bcj,bcj,1,28583,29632,0
/usr/bin/ccze,bcj,bcj,1,40737,41775,0
/usr/bin/dd,bcj,bcj,1,59152,59648,0
/usr/bin/xman,bcj,bcj,1,50811,51547,0
/usr/bin/pbmtextps,bcj,bcj,1,30793,31850,0
/usr/bin/pslog,bcj,bcj,1,27836,28896,0
/usr/bin/whiptail,bcj,bcj,1,35207,36200,0
/usr/bin/mtpaint,kanziexe,bcj,0,359330,359414,84
/usr/bin/timeshift-gtk,bcj,bcj,1,223355,225702,0
/usr/bin/btrfs-convert,bcj,bcj,1,278366,278795,0
/usr/bin/qemu-loongarch64,bcj,bcj,1,577913,577997,0
/usr/bin/elinks,bcj,kanziexe,0,630578,626328,4250
/usr/bin/tree,bcj,bcj,1,54960,55933,0
/usr/bin/ntfswipe,bcj,bcj,1,44049,45112,0
/usr/bin/avahi-resolve,bcj,bcj,1,29984,31066,0
/usr/bin/anydesk,bcj,bcj,1,5131718,5176056,0
/usr/bin/x86_64-linux-gnu-lto-dump-12,bcj,kanziexe,0,8893170,8789845,103325
/usr/bin/msginit,bcj,bcj,1,44174,44971,0
/usr/bin/qemu-xtensaeb,bcj,kanziexe,0,1030601,1010218,20383
/usr/bin/sigfind,bcj,bcj,1,28441,29474,0
/usr/bin/pgmabel,bcj,bcj,1,29512,30563,0
/usr/bin/lsfd,bcj,bcj,1,68212,69128,0
/usr/bin/glxgears.x86_64-linux-gnu,bcj,bcj,1,32919,33978,0
/usr/bin/gcr-viewer,bcj,bcj,1,27972,29024,0
/usr/bin/xkbprint,bcj,bcj,1,64135,64994,0
/usr/bin/bwrap,bcj,bcj,1,50214,50829,0
/usr/bin/x86_64-linux-gnu-gcov-tool-12,bcj,kanziexe,0,271922,270954,968
/usr/bin/mandb,bcj,bcj,1,80190,81087,0
/usr/bin/pbmto10x,bcj,bcj,1,28187,29239,0
/usr/bin/troff,kanziexe,kanziexe,1,237259,234418,0
/usr/bin/tsk_imageinfo,bcj,bcj,1,55814,56332,0
/usr/bin/ppmwheel,bcj,bcj,1,28367,29420,0
/usr/bin/grep,kanziexe,bcj,0,106347,106528,181
/usr/bin/uudecode,bcj,bcj,1,74731,75482,0
/usr/bin/cacaserver,bcj,bcj,1,29810,30852,0
/usr/bin/rpmkeys,bcj,bcj,1,28541,29590,0
/usr/bin/wmf2x,bcj,bcj,1,28912,29975,0
/usr/bin/hpcd,bcj,bcj,1,31049,32086,0
/usr/bin/ntfs-3g,bcj,bcj,1,81800,82724,0
/usr/bin/ntfscmp,bcj,bcj,1,38602,39710,0
/usr/bin/isomaster,bcj,bcj,1,82671,83466,0
/usr/bin/hwloc-distrib,bcj,bcj,1,32334,33348,0
/usr/bin/x86_64-linux-gnu-as,bcj,kanziexe,0,285524,281361,4163
/usr/bin/qt-faststart,bcj,bcj,1,30037,31045,0
/usr/bin/gvpr,bcj,bcj,1,26583,27650,0
/usr/bin/pbmtoxbm,bcj,bcj,1,29252,30293,0
/usr/bin/cvtsudoers,kanziexe,bcj,0,150581,150849,268
/usr/bin/airdecloak-ng,bcj,bcj,1,37741,38776,0
/usr/bin/syslinux,bcj,bcj,1,142849,146329,0
/usr/bin/pacat,bcj,bcj,1,39355,40452,0
/usr/bin/qemu-sparc,bcj,kanziexe,0,623571,619851,3720
/usr/bin/ark,bcj,bcj,1,63133,64024,0
/usr/bin/colormgr,bcj,bcj,1,40156,41236,0
/usr/bin/spottopgm,bcj,bcj,1,27774,28829,0
/usr/bin/cjet,bcj,bcj,1,43339,44455,0
/usr/bin/gtk4-builder-tool,bcj,bcj,1,45563,46422,0
/usr/bin/swtpm,bcj,bcj,1,34119,35164,0
/usr/bin/sdptool,bcj,bcj,1,62578,63733,0
/usr/bin/pbmtogo,bcj,bcj,1,28300,29338,0
/usr/bin/pc1toppm,bcj,bcj,1,27668,28724,0
/usr/bin/bt-network,bcj,bcj,1,63063,64711,0
/usr/bin/uniq,bcj,bcj,1,42964,43917,0
/usr/bin/mono-sgen,bcj,kanziexe,0,1672996,1670714,2282
/usr/bin/mkzftree,bcj,bcj,1,32514,33537,0
/usr/bin/qemu-mipsel,bcj,kanziexe,0,773482,769037,4445
/usr/bin/pgmtexture,bcj,bcj,1,34802,35825,0
/usr/bin/groups,bcj,bcj,1,38746,39708,0
/usr/bin/sadf,bcj,bcj,1,143938,146220,0
/usr/bin/virt-ssh-helper,bcj,bcj,1,34646,35693,0
/usr/bin/gvpack,bcj,bcj,1,33388,34461,0
/usr/bin/uget-gtk-1to2,bcj,bcj,1,64957,65851,0
/usr/bin/m4,kanziexe,kanziexe,1,141813,141764,0
/usr/bin/pngfix,bcj,bcj,1,45645,46564,0
/usr/bin/tgatoppm,bcj,bcj,1,29548,30582,0
/usr/bin/pamtoavs,bcj,bcj,1,27250,28310,0
/usr/bin/diffimg,bcj,bcj,1,28098,29168,0
/usr/bin/scriptreplay,bcj,bcj,1,40625,41654,0
/usr/bin/pammixmulti,bcj,bcj,1,29497,30536,0
/usr/bin/dialog,bcj,kanziexe,0,128171,128162,9
/usr/bin/busybox,kanziexe,kanziexe,1,422830,422025,0
/usr/bin/x86_64-linux-gnu-gp-archive,kanziexe,kanziexe,1,78554,78201,0
/usr/bin/mkfifo,bcj,bcj,1,52819,53418,0
/usr/bin/psusan,bcj,kanziexe,0,295309,294937,372
/usr/bin/rpm2archive,bcj,bcj,1,29468,30496,0
/usr/bin/cvt,bcj,bcj,1,29039,30081,0
/usr/bin/filezilla,bcj,kanziexe,0,1190140,1187263,2877
/usr/bin/notify-send,bcj,bcj,1,31061,32128,0
/usr/bin/pbmpscale,bcj,bcj,1,28835,29882,0
/usr/bin/hwloc-annotate,bcj,bcj,1,38485,39396,0
/usr/bin/cd-it8,bcj,bcj,1,30997,32033,0
/usr/bin/qemu-storage-daemon,bcj,bcj,1,937786,938619,0
/usr/bin/ppmchange,bcj,bcj,1,27966,29033,0
/usr/bin/x86_64-linux-gnu-nm,bcj,bcj,1,40794,41801,0
/usr/bin/pbmtopsg3,bcj,bcj,1,28905,29964,0
/usr/bin/cg_merge,bcj,bcj,1,35310,36696,0
/usr/bin/leaftoppm,bcj,bcj,1,28173,29197,0
/usr/bin/viewres,bcj,bcj,1,34123,35216,0
/usr/bin/yuvtoppm,bcj,bcj,1,27820,28872,0
/usr/bin/ppmtoacad,bcj,bcj,1,29818,30873,0
/usr/bin/dargui,bcj,bcj,1,1161732,1162653,0
/usr/bin/rpmsign,bcj,bcj,1,29371,30431,0
/usr/bin/lockfile-remove,bcj,bcj,1,29108,30151,0
/usr/bin/cpio,bcj,bcj,1,90045,90502,0
/usr/bin/gv2gml,bcj,bcj,1,31544,32553,0
/usr/bin/xzgv,bcj,bcj,1,74358,75174,0
/usr/bin/ophcrack,bcj,bcj,1,199581,200036,0
/usr/bin/pw-link,bcj,bcj,1,33542,34507,0
/usr/bin/realpath,bcj,bcj,1,44372,45312,0
/usr/bin/xsetpointer,bcj,bcj,1,27937,28978,0
/usr/bin/ipod-read-sysinfo-extended,bcj,bcj,1,30677,31721,0
/usr/bin/bmptopnm,bcj,bcj,1,33316,34319,0
/usr/bin/xfreerdp,bcj,bcj,1,93516,94222,0
/usr/bin/whereis,bcj,bcj,1,35010,36002,0
/usr/bin/sudoreplay,bcj,bcj,1,65016,65813,0
/usr/bin/foo2lava,bcj,bcj,1,40073,41119,0
/usr/bin/safecopy,bcj,bcj,1,45309,46339,0
/usr/bin/swtpm_bios,bcj,bcj,1,30785,31796,0
/usr/bin/ifind,bcj,bcj,1,29221,30254,0
/usr/bin/gtk3-widget-factory,bcj,bcj,1,54136,55065,0
/usr/bin/systemctl,kanziexe,kanziexe,1,540716,540324,0
/usr/bin/gio,bcj,bcj,1,49996,50865,0
/usr/bin/ppmtopcx,bcj,bcj,1,31434,32463,0
/usr/bin/pnmsmooth,bcj,bcj,1,28155,29201,0
/usr/bin/lockfile-create,bcj,bcj,1,29108,30151,0
/usr/bin/zsync,bcj,bcj,1,69570,69861,0
/usr/bin/fig2dev,kanziexe,bcj,0,285083,285980,897
/usr/bin/gnome-keyring-daemon,bcj,bcj,1,337652,339083,0
/usr/bin/wimappend,bcj,bcj,1,51101,51954,0
/usr/bin/apt-mark,bcj,bcj,1,45213,46187,0
/usr/bin/diff3,bcj,bcj,1,52179,53056,0
/usr/bin/ppmtoleaf,bcj,bcj,1,27886,28938,0
/usr/bin/htnotify,bcj,bcj,1,34186,35212,0
/usr/bin/pgmhist,bcj,bcj,1,29201,30243,0
/usr/bin/autogsdoc,bcj,kanziexe,0,121713,121299,414
/usr/bin/xlogo,bcj,bcj,1,31990,33064,0
/usr/bin/palmtopnm,bcj,bcj,1,33665,34670,0
/usr/bin/xwdtopnm,bcj,bcj,1,32392,33433,0
/usr/bin/msgattrib,bcj,bcj,1,31226,32282,0
/usr/bin/gvcolor,bcj,bcj,1,36486,37494,0
/usr/bin/ppmshift,bcj,bcj,1,27721,28770,0
/usr/bin/pnmtopclxl,bcj,bcj,1,31941,33011,0
/usr/bin/pnmshear,bcj,bcj,1,28519,29570,0
/usr/bin/img_cat,bcj,bcj,1,27904,28960,0
/usr/bin/xrandr,bcj,bcj,1,51518,52376,0
/usr/bin/woff2_decompress,bcj,bcj,1,28995,30031,0
/usr/bin/pee,bcj,bcj,1,27602,28654,0
/usr/bin/alsatplg,bcj,bcj,1,46103,47075,0
/usr/bin/cs2cs,bcj,bcj,1,39371,40389,0
/usr/bin/lzip.plzip,bcj,bcj,1,62592,63394,0
/usr/bin/strawberry,bcj,bcj,1,5170472,5184682,0
/usr/bin/uname,bcj,bcj,1,38201,39189,0
/usr/bin/mpv,kanziexe,kanziexe,1,942282,938274,0
/usr/bin/c2050,bcj,bcj,1,29170,30220,0
/usr/bin/bunzip2,bcj,bcj,1,37571,38597,0
/usr/bin/systemd-notify,bcj,bcj,1,30207,31242,0
/usr/bin/lsblk,bcj,bcj,1,95816,96181,0
/usr/bin/xauth,bcj,bcj,1,42944,43920,0
/usr/bin/ppmtoeyuv,bcj,bcj,1,29251,30281,0
/usr/bin/sbvarsign,bcj,bcj,1,46862,47790,0
/usr/bin/kwikdisk,bcj,bcj,1,37567,38587,0
/usr/bin/x86_64-linux-gnu-cpp-12,bcj,kanziexe,0,447918,445632,2286
/usr/bin/ppmntsc,bcj,bcj,1,29140,30186,0
/usr/bin/xxd,bcj,bcj,1,31987,32976,0
/usr/bin/btrfstune,bcj,bcj,1,263768,264052,0
/usr/bin/zeisstopnm,bcj,bcj,1,27639,28691,0
/usr/bin/import-im6.q16,bcj,bcj,1,26818,27874,0
/usr/bin/hardinfo2,bcj,bcj,1,154166,154992,0
/usr/bin/sync,bcj,bcj,1,38306,39270,0
/usr/bin/kbuildsycoca5,bcj,bcj,1,29273,30337,0
/usr/bin/ps,bcj,bcj,1,71060,71936,0
/usr/bin/ppmspread,bcj,bcj,1,27828,28885,0
/usr/bin/schedtool,bcj,bcj,1,30808,31863,0
/usr/bin/pdfseparate,bcj,bcj,1,30316,31377,0
/usr/bin/qemu-ppc64,bcj,bcj,1,815642,817243,0
/usr/bin/catimg,bcj,bcj,1,63094,63703,0
/usr/bin/glxdemo.x86_64-linux-gnu,bcj,bcj,1,27606,28664,0
/usr/bin/setvtrgb,bcj,bcj,1,29614,30683,0
/usr/bin/media-downloader,bcj,bcj,1,1261007,1265054,0
/usr/bin/tqlupdate,bcj,bcj,1,58771,59717,0
/usr/bin/vapigen-0.56,kanziexe,kanziexe,1,88557,88169,0
/usr/bin/head,bcj,bcj,1,42883,43846,0
/usr/bin/engrampa,bcj,bcj,1,195774,196694,0
/usr/bin/stress-ng,bcj,bcj,1,2161836,2200160,0
/usr/bin/pwdx,bcj,bcj,1,28379,29440,0
/usr/bin/g3topbm,bcj,bcj,1,30662,31695,0
/usr/bin/qemu-microblazeel,bcj,kanziexe,0,585997,584413,1584
/usr/bin/cmake,bcj,bcj,1,2636330,2680741,0
/usr/bin/codepage,bcj,bcj,1,28652,29703,0
/usr/bin/pdbedit,bcj,bcj,1,38421,39446,0
/usr/bin/foo2qpdl,bcj,bcj,1,41446,42485,0
/usr/bin/usbimager,bcj,bcj,1,122612,122818,0
/usr/bin/hwloc-diff,bcj,bcj,1,28284,29341,0
/usr/bin/pamtouil,bcj,bcj,1,28982,30025,0
/usr/bin/bzcat,bcj,bcj,1,37571,38597,0
/usr/bin/psktool,bcj,bcj,1,30906,31978,0
/usr/bin/xsel,bcj,bcj,1,37999,38959,0
/usr/bin/seq,bcj,bcj,1,47053,47681,0
/usr/bin/scalar,bcj,bcj,1,914375,915162,0
/usr/bin/es2tri.x86_64-linux-gnu,bcj,bcj,1,30388,31458,0
/usr/bin/pamwipeout,bcj,bcj,1,28254,29322,0
/usr/bin/qemu-hexagon,bcj,kanziexe,0,893305,878493,14812
